Audio Fragment,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy
allemande_first_fragment_nicolet,"1,0000","0,9971","0,6655","0,7906","0,6362"
allemande_first_fragment_larrieu,"1,0000","0,9951","0,6190","0,7728","0,6031"
allemande_second_fragment_gerard,"1,0000","0,9966","0,7162","0,8273","0,6845"
allemande_second_fragment_preston,"1,0000","0,9970","0,4762","0,6455","0,4566"
allemande_third_fragment_rampal,"1,0000","0,9946","0,6861","0,7800","0,6591"
allemande_third_fragment_nicolet,"1,0000","0,9333","0,6755","0,7741","0,6735"
allemande_fourth_fragment_larrieu,"1,0000","0,9951","0,5262","0,6238","0,5094"
allemande_fourth_fragment_gerard,"1,0000","0,9939","0,7643","0,8458","0,7429"
allemande_fifth_fragment_preston,"1,0000","0,9982","0,5821","0,7088","0,5386"
allemande_fifth_fragment_rampal,"1,0000","0,9983","0,4471","0,5506","0,4061"
syrinx_first_fragment_douglas,"1,0000","0,9055","0,9451","0,9556","0,8162"
syrinx_first_fragment_bernold,"1,0000","0,9994","0,8223","0,8506","0,6789"
syrinx_second_fragment_dwyer,"1,0000","0,9989","0,8543","0,9292","0,7716"
syrinx_second_fragment_bourdin,"1,0000","0,9994","0,8726","0,8949","0,7278"
syrinx_third_fragment_rhodes,"1,0000","0,9991","0,5449","0,5838","0,4828"
syrinx_third_fragment_douglas,"1,0000","0,9976","0,8410","0,9367","0,8034"
syrinx_fourth_fragment_bernold,"1,0000","0,9984","0,7298","0,7507","0,6717"
syrinx_fourth_fragment_dwyer,"1,0000","0,9989","0,8861","0,9136","0,8052"
syrinx_fifth_fragment_bourdin,"1,0000","0,9996","0,6181","0,6858","0,5350"
syrinx_fifth_fragment_rhodes,"1,0000","0,9997","0,7246","0,7513","0,6035"
density_first_fragment_zoon,"1,0000","0,9995","0,9088","0,9461","0,8002"
density_second_fragment_zoon,"1,0000","0,9995","0,8984","0,9276","0,7556"
density_third_fragment_zoon,"1,0000","0,9998","0,8322","0,9091","0,5245"
density_fourth_fragment_beauregard,"1,0000","0,9995","0,8374","0,8761","0,7073"
density_fifth_fragment_beauregard,"1,0000","0,9995","0,9051","0,9504","0,7487"
density_sixth_fragment_beauregard,"1,0000","0,9994","0,9028","0,9326","0,8135"
sequenza_first_fragment_robison,"1,0000","0,9993","0,6107","0,7690","0,5315"
sequenza_second_fragment_robison,"1,0000","0,9988","0,7035","0,8394","0,5984"
sequenza_fourth_fragment_robison,"1,0000","0,9996","0,6600","0,7344","0,5618"
sequenza_sixth_fragment_robison,"1,0000","0,9991","0,3385","0,5810","0,2778"
