Audio Fragment,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy
allemande_first_fragment_nicolet,"1,0000","0,9971","0,5018","0,5921","0,4797"
allemande_first_fragment_larrieu,"1,0000","0,9951","0,4708","0,5641","0,4587"
allemande_second_fragment_gerard,"1,0000","0,9966","0,7055","0,8137","0,6743"
allemande_second_fragment_preston,"1,0000","0,9970","0,3538","0,5093","0,3393"
allemande_third_fragment_rampal,"1,0000","0,9946","0,6056","0,6945","0,5818"
allemande_third_fragment_nicolet,"1,0000","0,9333","0,5881","0,6688","0,5864"
allemande_fourth_fragment_larrieu,"1,0000","0,9951","0,5188","0,6123","0,5022"
allemande_fourth_fragment_gerard,"1,0000","0,9939","0,6741","0,7507","0,6553"
allemande_fifth_fragment_preston,"1,0000","0,9982","0,4751","0,5832","0,4396"
allemande_fifth_fragment_rampal,"1,0000","0,9983","0,2135","0,2962","0,1940"
syrinx_first_fragment_douglas,"1,0000","0,9055","0,9205","0,9311","0,7954"
syrinx_first_fragment_bernold,"1,0000","0,9994","0,8168","0,8431","0,6744"
syrinx_second_fragment_dwyer,"1,0000","0,9989","0,8485","0,9219","0,7664"
syrinx_second_fragment_bourdin,"1,0000","0,9994","0,8318","0,8530","0,6937"
syrinx_third_fragment_rhodes,"1,0000","0,9991","0,2646","0,3001","0,2344"
syrinx_third_fragment_douglas,"1,0000","0,9976","0,8058","0,9007","0,7698"
syrinx_fourth_fragment_bernold,"1,0000","0,9984","0,6772","0,6885","0,6233"
syrinx_fourth_fragment_dwyer,"1,0000","0,9989","0,8294","0,8567","0,7537"
syrinx_fifth_fragment_bourdin,"1,0000","0,9996","0,4922","0,5536","0,4261"
syrinx_fifth_fragment_rhodes,"1,0000","0,9997","0,5525","0,5704","0,4602"
density_first_fragment_zoon,"1,0000","0,9995","0,8234","0,8582","0,7250"
density_second_fragment_zoon,"1,0000","0,9995","0,8538","0,8825","0,7182"
density_third_fragment_zoon,"1,0000","0,9998","0,8161","0,8875","0,5143"
density_fourth_fragment_beauregard,"1,0000","0,9995","0,5642","0,6014","0,4766"
density_fifth_fragment_beauregard,"1,0000","0,9995","0,8734","0,9176","0,7225"
density_sixth_fragment_beauregard,"1,0000","0,9994","0,7714","0,7983","0,6950"
sequenza_first_fragment_robison,"1,0000","0,9993","0,5687","0,7049","0,4950"
sequenza_second_fragment_robison,"1,0000","0,9988","0,6195","0,7513","0,5270"
sequenza_fourth_fragment_robison,"1,0000","0,9996","0,5475","0,6046","0,4661"
sequenza_sixth_fragment_robison,"1,0000","0,9991","0,2298","0,4383","0,1887"
