Audio Fragment,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy
allemande_first_fragment_nicolet,"1,0000","0,9971","0,5342","0,6311","0,5107"
allemande_first_fragment_larrieu,"1,0000","0,9951","0,6225","0,6927","0,6065"
allemande_second_fragment_gerard,"1,0000","0,9966","0,5619","0,6742","0,5371"
allemande_second_fragment_preston,"1,0000","0,9970","0,5508","0,6314","0,5281"
allemande_third_fragment_rampal,"1,0000","0,9946","0,5941","0,7112","0,5707"
allemande_third_fragment_nicolet,"1,0000","0,9333","0,4585","0,5682","0,4572"
allemande_fourth_fragment_larrieu,"1,0000","0,9951","0,5069","0,6300","0,4907"
allemande_fourth_fragment_gerard,"1,0000","0,9939","0,5905","0,7662","0,5740"
allemande_fifth_fragment_preston,"1,0000","0,9982","0,6229","0,7054","0,5762"
allemande_fifth_fragment_rampal,"1,0000","0,9983","0,4652","0,6120","0,4225"
syrinx_first_fragment_douglas,"1,0000","0,9055","0,8792","0,9172","0,7603"
syrinx_first_fragment_bernold,"1,0000","0,9994","0,9302","0,9385","0,7680"
syrinx_second_fragment_dwyer,"1,0000","0,9989","0,9217","0,9370","0,8324"
syrinx_second_fragment_bourdin,"1,0000","0,9994","0,8993","0,9163","0,7500"
syrinx_third_fragment_rhodes,"1,0000","0,9991","0,7217","0,7765","0,6393"
syrinx_third_fragment_douglas,"1,0000","0,9976","0,8148","0,8839","0,7783"
syrinx_fourth_fragment_bernold,"1,0000","0,9984","0,8056","0,8296","0,7415"
syrinx_fourth_fragment_dwyer,"1,0000","0,9989","0,8557","0,8988","0,7776"
syrinx_fifth_fragment_bourdin,"1,0000","0,9996","0,6995","0,7163","0,6055"
syrinx_fifth_fragment_rhodes,"1,0000","0,9997","0,7973","0,8067","0,6640"
density_first_fragment_zoon,"1,0000","0,9995","0,9371","0,9478","0,8251"
density_second_fragment_zoon,"1,0000","0,9995","0,9546","0,9677","0,8029"
density_third_fragment_zoon,"1,0000","0,9998","0,8823","0,9103","0,5560"
density_fourth_fragment_beauregard,"1,0000","0,9995","0,8846","0,9181","0,7471"
density_fifth_fragment_beauregard,"1,0000","0,9995","0,9680","0,9700","0,8008"
density_sixth_fragment_beauregard,"1,0000","0,9994","0,9044","0,9396","0,8148"
sequenza_first_fragment_robison,"1,0000","0,9993","0,7178","0,7745","0,6246"
sequenza_second_fragment_robison,"1,0000","0,9988","0,6956","0,8003","0,5917"
sequenza_fourth_fragment_robison,"1,0000","0,9996","0,7873","0,8193","0,6702"
sequenza_sixth_fragment_robison,"1,0000","0,9991","0,4174","0,5605","0,3425"
