Audio Fragment,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy
allemande_first_fragment_nicolet,"1,0000","0,9971","0,5968","0,6913","0,5705"
allemande_first_fragment_larrieu,"1,0000","0,9951","0,6357","0,7227","0,6193"
allemande_second_fragment_gerard,"1,0000","0,9966","0,6335","0,7688","0,6054"
allemande_second_fragment_preston,"1,0000","0,9970","0,5617","0,6927","0,5386"
allemande_third_fragment_rampal,"1,0000","0,9946","0,6494","0,7900","0,6239"
allemande_third_fragment_nicolet,"1,0000","0,9333","0,5532","0,6744","0,5516"
allemande_fourth_fragment_larrieu,"1,0000","0,9951","0,5077","0,6287","0,4915"
allemande_fourth_fragment_gerard,"1,0000","0,9939","0,5846","0,7850","0,5683"
allemande_fifth_fragment_preston,"1,0000","0,9982","0,5796","0,7083","0,5362"
allemande_fifth_fragment_rampal,"1,0000","0,9983","0,4571","0,6622","0,4152"
syrinx_first_fragment_douglas,"1,0000","0,9055","0,9205","0,9465","0,7954"
syrinx_first_fragment_bernold,"1,0000","0,9994","0,9470","0,9573","0,7819"
syrinx_second_fragment_dwyer,"1,0000","0,9989","0,9489","0,9537","0,8570"
syrinx_second_fragment_bourdin,"1,0000","0,9994","0,9130","0,9290","0,7615"
syrinx_third_fragment_rhodes,"1,0000","0,9991","0,7764","0,7929","0,6878"
syrinx_third_fragment_douglas,"1,0000","0,9976","0,8888","0,9499","0,8490"
syrinx_fourth_fragment_bernold,"1,0000","0,9984","0,8045","0,8283","0,7404"
syrinx_fourth_fragment_dwyer,"1,0000","0,9989","0,8750","0,9231","0,7952"
syrinx_fifth_fragment_bourdin,"1,0000","0,9996","0,7240","0,7333","0,6267"
syrinx_fifth_fragment_rhodes,"1,0000","0,9997","0,8575","0,8635","0,7142"
density_first_fragment_zoon,"1,0000","0,9995","0,9433","0,9636","0,8305"
density_second_fragment_zoon,"1,0000","0,9995","0,9535","0,9706","0,8020"
density_third_fragment_zoon,"1,0000","0,9998","0,8663","0,9300","0,5460"
density_fourth_fragment_beauregard,"1,0000","0,9995","0,8220","0,8903","0,6942"
density_fifth_fragment_beauregard,"1,0000","0,9995","0,9025","0,9334","0,7466"
density_sixth_fragment_beauregard,"1,0000","0,9994","0,9034","0,9439","0,8140"
sequenza_first_fragment_robison,"1,0000","0,9993","0,6764","0,7625","0,5886"
sequenza_second_fragment_robison,"1,0000","0,9988","0,6972","0,8253","0,5931"
sequenza_fourth_fragment_robison,"1,0000","0,9996","0,8243","0,8725","0,7016"
sequenza_sixth_fragment_robison,"1,0000","0,9991","0,3545","0,5834","0,2910"
