Audio Fragment,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy
allemande_first_fragment_nicolet,"0,8216","0,2257","0,6891","0,6958","0,6929"
allemande_first_fragment_larrieu,"0,8409","0,1845","0,7436","0,7484","0,7455"
allemande_second_fragment_gerard,"0,8240","0,2264","0,7282","0,7398","0,7302"
allemande_second_fragment_preston,"0,7675","0,0000","0,5163","0,5263","0,5363"
allemande_third_fragment_rampal,"0,8705","0,0054","0,7574","0,7729","0,7668"
allemande_third_fragment_nicolet,"0,7921","0,0000","0,6495","0,6720","0,6506"
allemande_fourth_fragment_larrieu,"0,8522","0,5220","0,6246","0,6254","0,6199"
allemande_fourth_fragment_gerard,"0,7874","0,1524","0,7093","0,7103","0,7132"
allemande_fifth_fragment_preston,"0,8606","0,9652","0,5908","0,6251","0,5490"
allemande_fifth_fragment_rampal,"0,8272","0,8685","0,2234","0,2772","0,2149"
syrinx_first_fragment_douglas,"0,9660","0,0178","0,9281","0,9281","0,9363"
syrinx_first_fragment_bernold,"0,9029","0,0000","0,8768","0,8768","0,8983"
syrinx_second_fragment_dwyer,"0,9512","0,0075","0,9178","0,9282","0,9250"
syrinx_second_fragment_bourdin,"0,9525","0,1075","0,9136","0,9201","0,9101"
syrinx_third_fragment_rhodes,"0,9022","0,2566","0,1792","0,1877","0,2437"
syrinx_third_fragment_douglas,"0,6781","0,0000","0,5730","0,6488","0,5921"
syrinx_fourth_fragment_bernold,"0,8889","0,4458","0,6666","0,6727","0,6576"
syrinx_fourth_fragment_dwyer,"0,9012","0,2322","0,8164","0,8262","0,8120"
syrinx_fifth_fragment_bourdin,"0,8013","0,5715","0,4661","0,4677","0,4610"
syrinx_fifth_fragment_rhodes,"0,9013","0,7168","0,2945","0,2958","0,2927"
density_first_fragment_zoon,"0,9717","0,4477","0,8822","0,8847","0,8427"
density_second_fragment_zoon,"0,7460","0,5634","0,6992","0,6992","0,6574"
density_third_fragment_zoon,"0,7548","0,7143","0,7220","0,7304","0,5606"
density_fourth_fragment_beauregard,"0,8680","0,0656","0,5839","0,6014","0,6384"
density_fifth_fragment_beauregard,"0,9649","0,9972","0,4924","0,9102","0,4078"
density_sixth_fragment_beauregard,"0,8075","0,1022","0,6408","0,7345","0,6663"
sequenza_first_fragment_robison,"0,8415","0,7019","0,6944","0,7058","0,6430"
sequenza_second_fragment_robison,"0,6645","0,8033","0,5075","0,5375","0,4610"
sequenza_fourth_fragment_robison,"0,7361","0,3216","0,5291","0,5457","0,5513"
sequenza_sixth_fragment_robison,"0,7668","0,2660","0,1791","0,2798","0,2788"
